state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NJ,34,1992Q3,0.008489941973442279,1.0,12.0
NJ,34,1992Q4,0.008171232451421687,1.0,12.0
NJ,34,1993Q1,0.009636487580710599,1.0,12.0
NJ,34,1993Q2,0.008153478656774326,1.0,12.0
NJ,34,1993Q3,0.007530040559798064,1.0,12.0
NJ,34,1993Q4,0.007921431632447108,1.0,12.0
NJ,34,1994Q1,0.00908318596925059,1.0,12.0
NJ,34,1994Q2,0.00852819115679889,1.0,12.0
NJ,34,1994Q3,0.007583520386736741,1.0,12.0
NJ,34,1994Q4,0.008371805349209468,1.0,12.0
NJ,34,1995Q1,0.008504986169190662,1.0,12.0
NJ,34,1995Q2,0.008617248312473564,1.0,12.0
NJ,34,1995Q3,0.008574966208593392,1.0,12.0
NJ,34,1995Q4,0.008641205502544444,1.0,12.0
NJ,34,1996Q1,0.009486955434231892,1.0,12.0
NJ,34,1996Q2,0.008637230308495069,1.0,12.0
NJ,34,1996Q3,0.009162721903889042,1.0,12.0
NJ,34,1996Q4,0.008837442219631248,1.0,12.0
NJ,34,1997Q1,0.009947174359550367,1.0,12.0
NJ,34,1997Q2,0.008937203956476023,1.0,12.0
NJ,34,1997Q3,0.009029970881288337,1.0,12.0
NJ,34,1997Q4,0.010335053749678929,1.0,12.0
NJ,34,1998Q1,0.01112129541744897,1.0,12.0
NJ,34,1998Q2,0.010829693266508672,1.0,12.0
NJ,34,1998Q3,0.010008174436510866,1.0,12.0
NJ,34,1998Q4,0.009841138934394816,1.0,12.0
NJ,34,1999Q1,0.011842460928287836,1.0,12.0
NJ,34,1999Q2,0.01003141819520433,1.0,12.0
NJ,34,1999Q3,0.010213686968832528,1.0,12.0
NJ,34,1999Q4,0.009884847719117608,1.0,12.0
NJ,34,2000Q1,0.010538271554072783,1.0,12.0
NJ,34,2000Q2,0.009569152844453822,1.0,12.0
NJ,34,2000Q3,0.010556319122777179,1.0,12.0
NJ,34,2000Q4,0.010017003725824399,1.0,12.0
NJ,34,2001Q1,0.012132941545765354,1.0,12.0
NJ,34,2001Q2,0.011205169990624347,1.0,12.0
NJ,34,2001Q3,0.011132062236067605,1.0,12.0
NJ,34,2001Q4,0.010412000785418903,1.0,12.0
NJ,34,2002Q1,0.010228713568111962,1.0,12.0
NJ,34,2002Q2,0.009927410418306795,1.0,12.0
NJ,34,2002Q3,0.009347820586202104,1.0,12.0
NJ,34,2002Q4,0.009392450260753487,1.0,12.0
NJ,34,2003Q1,0.009510484453473652,1.0,12.0
NJ,34,2003Q2,0.008696567574448413,1.0,12.0
NJ,34,2003Q3,0.008151349448453254,1.0,12.0
NJ,34,2003Q4,0.008371456332116535,1.0,12.0
NJ,34,2004Q1,0.008685951021821035,1.0,12.0
NJ,34,2004Q2,0.008371388091951747,1.0,12.0
NJ,34,2004Q3,0.008763409018428196,1.0,12.0
NJ,34,2004Q4,0.008153396503517108,1.0,12.0
NJ,34,2005Q1,0.007969028788810811,1.0,12.0
NJ,34,2005Q2,0.007707739286444942,1.0,12.0
NJ,34,2005Q3,0.008107221929349524,1.0,12.0
NJ,34,2005Q4,0.007772006715983682,1.0,12.0
NJ,34,2006Q1,0.00698078353787974,1.0,12.0
NJ,34,2006Q2,0.007742772524598921,1.0,12.0
NJ,34,2006Q3,0.007663616651436612,1.0,12.0
NJ,34,2006Q4,0.007422239026723033,1.0,12.0
NJ,34,2007Q1,0.0071583364212092744,1.0,12.0
NJ,34,2007Q2,0.007825787535545357,1.0,12.0
NJ,34,2007Q3,0.0077069486067210995,1.0,12.0
NJ,34,2007Q4,0.00764143422986194,1.0,12.0
NJ,34,2008Q1,0.007560542800219225,1.0,12.0
NJ,34,2008Q2,0.008371823826501817,1.0,12.0
NJ,34,2008Q3,0.008030785747155114,1.0,12.0
NJ,34,2008Q4,0.00870755318599511,1.0,12.0
NJ,34,2009Q1,0.007920313627256042,1.0,12.0
NJ,34,2009Q2,0.007639071828627984,1.0,12.0
NJ,34,2009Q3,0.007230985662103525,1.0,12.0
NJ,34,2009Q4,0.00684984571126077,1.0,12.0
NJ,34,2010Q1,0.006237714340821146,1.0,12.0
NJ,34,2010Q2,0.006095922486777489,1.0,12.0
NJ,34,2010Q3,0.0064093019281799,1.0,12.0
NJ,34,2010Q4,0.00640984225325584,1.0,12.0
NJ,34,2011Q1,0.0057896681068377144,1.0,12.0
NJ,34,2011Q2,0.006296717165695928,1.0,12.0
NJ,34,2011Q3,0.0061668104020544436,1.0,12.0
NJ,34,2011Q4,0.006407711162432901,1.0,12.0
NJ,34,2012Q1,0.00558917038886454,1.0,12.0
NJ,34,2012Q2,0.006149218521762666,1.0,12.0
NJ,34,2012Q3,0.006315135650204461,1.0,12.0
NJ,34,2012Q4,0.006154344080759584,1.0,12.0
NJ,34,2013Q1,0.005941204825486046,1.0,12.0
NJ,34,2013Q2,0.006386556210713248,1.0,12.0
NJ,34,2013Q3,0.0062353727294358185,1.0,12.0
NJ,34,2013Q4,0.006176429914280342,1.0,12.0
NJ,34,2014Q1,0.00583342657997004,1.0,12.0
NJ,34,2014Q2,0.006498565801518911,1.0,12.0
NJ,34,2014Q3,0.0064776057989067316,1.0,12.0
NJ,34,2014Q4,0.006495861449863011,1.0,12.0
NJ,34,2015Q1,0.006361419533999392,1.0,12.0
NJ,34,2015Q2,0.006689085205027344,1.0,12.0
NJ,34,2015Q3,0.006381835519185282,1.0,12.0
NJ,34,2015Q4,0.006712961833166035,1.0,12.0
NJ,34,2016Q1,0.006108213054528325,1.0,12.0
NJ,34,2016Q2,0.0065672864242253505,1.0,12.0
NJ,34,2016Q3,0.006797496734461209,1.0,12.0
NJ,34,2016Q4,0.006665909578095009,1.0,12.0
NJ,34,2017Q1,0.0060795735732823725,1.0,12.0
NJ,34,2017Q2,0.0068230366884778565,1.0,12.0
NJ,34,2017Q3,0.006934280252236552,1.0,12.0
NJ,34,2017Q4,0.006715045617976916,1.0,12.0
NJ,34,2018Q1,0.00610489709182796,1.0,12.0
NJ,34,2018Q2,0.007064817134694873,1.0,12.0
NJ,34,2018Q3,0.007230611514078462,1.0,12.0
NJ,34,2018Q4,0.006994615519792923,1.0,12.0
NJ,34,2019Q1,0.006441100017167858,1.0,12.0
NJ,34,2019Q2,0.007385889747193783,1.0,12.0
NJ,34,2019Q3,0.007026937807482189,1.0,12.0
NJ,34,2019Q4,0.007204499766072677,1.0,12.0
NJ,34,2020Q1,0.0067668465840509074,1.0,12.0
NJ,34,2020Q2,0.010395848312561485,1.0,12.0
NJ,34,2020Q3,0.006351103025696679,1.0,12.0
NJ,34,2020Q4,0.006406100207095246,1.0,12.0
NJ,34,2021Q1,0.0056475530620661565,1.0,12.0
NJ,34,2021Q2,0.006170795500426931,1.0,12.0
NJ,34,2021Q3,0.006793491309233608,1.0,12.0
NJ,34,2021Q4,0.0072091750035912,1.0,12.0
NM,35,1992Q3,0.008704328272160713,0.9999999999999999,12.0
NM,35,1992Q4,0.008588981285486153,0.9999999999999999,12.0
NM,35,1993Q1,0.009885609500340715,0.9999999999999999,12.0
NM,35,1993Q2,0.008383344807359073,0.9999999999999999,12.0
NM,35,1993Q3,0.007909714260685994,0.9999999999999999,12.0
NM,35,1993Q4,0.008216712963640984,0.9999999999999999,12.0
NM,35,1994Q1,0.009162420714154183,0.9999999999999999,12.0
NM,35,1994Q2,0.008745588866900252,0.9999999999999999,12.0
NM,35,1994Q3,0.007950783401350548,0.9999999999999999,12.0
NM,35,1994Q4,0.00871491367476362,0.9999999999999999,12.0
NM,35,1995Q1,0.008783499549261813,0.9999999999999999,12.0
NM,35,1995Q2,0.008890663022598156,0.9999999999999999,12.0
NM,35,1995Q3,0.008854763324855472,0.9999999999999999,12.0
NM,35,1995Q4,0.008917345604726774,0.9999999999999999,12.0
NM,35,1996Q1,0.009605553663206857,0.9999999999999999,12.0
NM,35,1996Q2,0.008818087236869675,0.9999999999999999,12.0
NM,35,1996Q3,0.00929498546007686,0.9999999999999999,12.0
NM,35,1996Q4,0.009156177728396128,0.9999999999999999,12.0
NM,35,1997Q1,0.01012091019460458,0.9999999999999999,12.0
NM,35,1997Q2,0.009012197761263356,0.9999999999999999,12.0
NM,35,1997Q3,0.009221151504038032,0.9999999999999999,12.0
NM,35,1997Q4,0.010468279424723302,0.9999999999999999,12.0
NM,35,1998Q1,0.010965297122472706,0.9999999999999999,12.0
NM,35,1998Q2,0.010817140145696224,0.9999999999999999,12.0
NM,35,1998Q3,0.010048219560043392,0.9999999999999999,12.0
NM,35,1998Q4,0.009746184250802654,0.9999999999999999,12.0
NM,35,1999Q1,0.011854359698887072,0.9999999999999999,12.0
NM,35,1999Q2,0.010162869535972346,0.9999999999999999,12.0
NM,35,1999Q3,0.010289226570621753,0.9999999999999999,12.0
NM,35,1999Q4,0.00995942324923144,0.9999999999999999,12.0
NM,35,2000Q1,0.010527042067847346,0.9999999999999999,12.0
NM,35,2000Q2,0.009709471483507119,0.9999999999999999,12.0
NM,35,2000Q3,0.010624989320202841,0.9999999999999999,12.0
NM,35,2000Q4,0.010138051774652542,0.9999999999999999,12.0
NM,35,2001Q1,0.01240002505318649,0.9999999999999999,12.0
NM,35,2001Q2,0.011206505433908194,0.9999999999999999,12.0
NM,35,2001Q3,0.01110044779032685,0.9999999999999999,12.0
NM,35,2001Q4,0.010267262872315358,0.9999999999999999,12.0
NM,35,2002Q1,0.01026395996243124,0.9999999999999999,12.0
NM,35,2002Q2,0.009960381625647621,0.9999999999999999,12.0
NM,35,2002Q3,0.009419204883761415,0.9999999999999999,12.0
NM,35,2002Q4,0.009438907575922795,0.9999999999999999,12.0
NM,35,2003Q1,0.009653129667396761,0.9999999999999999,12.0
NM,35,2003Q2,0.00884244286936941,0.9999999999999999,12.0
NM,35,2003Q3,0.008212606507860622,0.9999999999999999,12.0
NM,35,2003Q4,0.008529344520054456,0.9999999999999999,12.0
NM,35,2004Q1,0.008803473942931987,0.9999999999999999,12.0
NM,35,2004Q2,0.00851563580231731,0.9999999999999999,12.0
NM,35,2004Q3,0.008818271233577648,0.9999999999999999,12.0
NM,35,2004Q4,0.008314340468448186,0.9999999999999999,12.0
NM,35,2005Q1,0.00816011398990018,0.9999999999999999,12.0
NM,35,2005Q2,0.007876765335629038,0.9999999999999999,12.0
NM,35,2005Q3,0.00828235003058221,0.9999999999999999,12.0
NM,35,2005Q4,0.007941215255387261,0.9999999999999999,12.0
NM,35,2006Q1,0.007226726244069195,0.9999999999999999,12.0
NM,35,2006Q2,0.007996880022302954,0.9999999999999999,12.0
NM,35,2006Q3,0.007959432888384476,0.9999999999999999,12.0
NM,35,2006Q4,0.007574142992045905,0.9999999999999999,12.0
NM,35,2007Q1,0.0074288851527649375,0.9999999999999999,12.0
NM,35,2007Q2,0.008117227878792984,0.9999999999999999,12.0
NM,35,2007Q3,0.0079599130982262,0.9999999999999999,12.0
NM,35,2007Q4,0.007803583879809928,0.9999999999999999,12.0
NM,35,2008Q1,0.007855962800792086,0.9999999999999999,12.0
NM,35,2008Q2,0.008587272879336643,0.9999999999999999,12.0
NM,35,2008Q3,0.008307726769409616,0.9999999999999999,12.0
NM,35,2008Q4,0.008922094126988576,0.9999999999999999,12.0
NM,35,2009Q1,0.008254666687046212,0.9999999999999999,12.0
NM,35,2009Q2,0.007908377923382686,0.9999999999999999,12.0
NM,35,2009Q3,0.007427157291464797,0.9999999999999999,12.0
NM,35,2009Q4,0.007061426205144911,0.9999999999999999,12.0
NM,35,2010Q1,0.006462051239671009,0.9999999999999999,12.0
NM,35,2010Q2,0.006266079545482264,0.9999999999999999,12.0
NM,35,2010Q3,0.006651353146378314,0.9999999999999999,12.0
NM,35,2010Q4,0.006631645599257715,0.9999999999999999,12.0
NM,35,2011Q1,0.006003019527068387,0.9999999999999999,12.0
NM,35,2011Q2,0.00657557079422722,0.9999999999999999,12.0
NM,35,2011Q3,0.006357260254941048,0.9999999999999999,12.0
NM,35,2011Q4,0.006617244283084309,0.9999999999999999,12.0
NM,35,2012Q1,0.005884399463037513,0.9999999999999999,12.0
NM,35,2012Q2,0.006432249862252856,0.9999999999999999,12.0
NM,35,2012Q3,0.006612735412646386,0.9999999999999999,12.0
NM,35,2012Q4,0.0063606495205009465,0.9999999999999999,12.0
NM,35,2013Q1,0.006123613598884676,0.9999999999999999,12.0
NM,35,2013Q2,0.006567332120582497,0.9999999999999999,12.0
NM,35,2013Q3,0.006419620074170793,0.9999999999999999,12.0
NM,35,2013Q4,0.006347921033698927,0.9999999999999999,12.0
NM,35,2014Q1,0.006038816451320563,0.9999999999999999,12.0
NM,35,2014Q2,0.006701094306248838,0.9999999999999999,12.0
NM,35,2014Q3,0.006621984717584844,0.9999999999999999,12.0
NM,35,2014Q4,0.006659084100858896,0.9999999999999999,12.0
NM,35,2015Q1,0.006566225434631873,0.9999999999999999,12.0
NM,35,2015Q2,0.006898449786655742,0.9999999999999999,12.0
NM,35,2015Q3,0.006639616069358705,0.9999999999999999,12.0
NM,35,2015Q4,0.006902745248167402,0.9999999999999999,12.0
NM,35,2016Q1,0.006311804023135502,0.9999999999999999,12.0
NM,35,2016Q2,0.006780559543062514,0.9999999999999999,12.0
NM,35,2016Q3,0.007013784401846998,0.9999999999999999,12.0
NM,35,2016Q4,0.006833186325323668,0.9999999999999999,12.0
NM,35,2017Q1,0.006247454979550297,0.9999999999999999,12.0
NM,35,2017Q2,0.007092622574897557,0.9999999999999999,12.0
NM,35,2017Q3,0.0071276386083222315,0.9999999999999999,12.0
NM,35,2017Q4,0.0068276900753495426,0.9999999999999999,12.0
NM,35,2018Q1,0.006265200367917673,0.9999999999999999,12.0
NM,35,2018Q2,0.007287021584390939,0.9999999999999999,12.0
NM,35,2018Q3,0.007411012551626594,0.9999999999999999,12.0
NM,35,2018Q4,0.007120641262036724,0.9999999999999999,12.0
NM,35,2019Q1,0.006638729966388927,0.9999999999999999,12.0
NM,35,2019Q2,0.007581573588842018,0.9999999999999999,12.0
NM,35,2019Q3,0.00722317811396204,0.9999999999999999,12.0
NM,35,2019Q4,0.007468503440041245,0.9999999999999999,12.0
NM,35,2020Q1,0.006974122909394758,0.9999999999999999,12.0
NM,35,2020Q2,0.01102872052425341,0.9999999999999999,12.0
NM,35,2020Q3,0.006487114103177525,0.9999999999999999,12.0
NM,35,2020Q4,0.006421843204326941,0.9999999999999999,12.0
NM,35,2021Q1,0.0056964583671050934,0.9999999999999999,12.0
NM,35,2021Q2,0.006146051574157428,0.9999999999999999,12.0
NM,35,2021Q3,0.0068202264669299266,0.9999999999999999,12.0
NM,35,2021Q4,0.007232562324605252,0.9999999999999999,12.0
NY,36,1992Q3,0.008728933034167616,1.0,12.0
NY,36,1992Q4,0.00821831217087239,1.0,12.0
NY,36,1993Q1,0.009812618484361352,1.0,12.0
NY,36,1993Q2,0.00825101737183755,1.0,12.0
NY,36,1993Q3,0.007638582054894902,1.0,12.0
NY,36,1993Q4,0.007989112311135646,1.0,12.0
NY,36,1994Q1,0.009276939038370699,1.0,12.0
NY,36,1994Q2,0.008660403161490783,1.0,12.0
NY,36,1994Q3,0.007788460697717177,1.0,12.0
NY,36,1994Q4,0.008546173314996212,1.0,12.0
NY,36,1995Q1,0.0087428401653679,1.0,12.0
NY,36,1995Q2,0.008895831366764811,1.0,12.0
NY,36,1995Q3,0.008732027750750835,1.0,12.0
NY,36,1995Q4,0.008810113101004683,1.0,12.0
NY,36,1996Q1,0.009680866024000796,1.0,12.0
NY,36,1996Q2,0.008838597028017623,1.0,12.0
NY,36,1996Q3,0.009432566261353515,1.0,12.0
NY,36,1996Q4,0.008998104334561377,1.0,12.0
NY,36,1997Q1,0.010145391564890876,1.0,12.0
NY,36,1997Q2,0.009133753283379299,1.0,12.0
NY,36,1997Q3,0.009292093989827103,1.0,12.0
NY,36,1997Q4,0.010560953607916639,1.0,12.0
NY,36,1998Q1,0.011534335552883511,1.0,12.0
NY,36,1998Q2,0.011310899461334897,1.0,12.0
NY,36,1998Q3,0.010313780432922642,1.0,12.0
NY,36,1998Q4,0.0102821489922131,1.0,12.0
NY,36,1999Q1,0.012161709757918367,1.0,12.0
NY,36,1999Q2,0.010354687832455089,1.0,12.0
NY,36,1999Q3,0.010460728069398214,1.0,12.0
NY,36,1999Q4,0.01012705126792486,1.0,12.0
NY,36,2000Q1,0.010783594832571726,1.0,12.0
NY,36,2000Q2,0.009753304864700487,1.0,12.0
NY,36,2000Q3,0.010852340345534596,1.0,12.0
NY,36,2000Q4,0.010275451868419674,1.0,12.0
NY,36,2001Q1,0.012351198574638591,1.0,12.0
NY,36,2001Q2,0.01142471773496527,1.0,12.0
NY,36,2001Q3,0.011276846401415604,1.0,12.0
NY,36,2001Q4,0.010638414111699555,1.0,12.0
NY,36,2002Q1,0.010379766519283098,1.0,12.0
NY,36,2002Q2,0.010118521253262657,1.0,12.0
NY,36,2002Q3,0.009524104041339033,1.0,12.0
NY,36,2002Q4,0.009550097738597274,1.0,12.0
NY,36,2003Q1,0.009688290245635185,1.0,12.0
NY,36,2003Q2,0.008798150224736135,1.0,12.0
NY,36,2003Q3,0.008276327050701682,1.0,12.0
NY,36,2003Q4,0.008526821179930987,1.0,12.0
NY,36,2004Q1,0.008871360877845137,1.0,12.0
NY,36,2004Q2,0.008640940890276826,1.0,12.0
NY,36,2004Q3,0.008920251486214973,1.0,12.0
NY,36,2004Q4,0.008374509513010499,1.0,12.0
NY,36,2005Q1,0.008222076653327484,1.0,12.0
NY,36,2005Q2,0.007954913590360022,1.0,12.0
NY,36,2005Q3,0.008253532408966513,1.0,12.0
NY,36,2005Q4,0.008000417277223695,1.0,12.0
NY,36,2006Q1,0.0072082025397817275,1.0,12.0
NY,36,2006Q2,0.007949263541834593,1.0,12.0
NY,36,2006Q3,0.007859735259918928,1.0,12.0
NY,36,2006Q4,0.007680963815882279,1.0,12.0
NY,36,2007Q1,0.007357012049639256,1.0,12.0
NY,36,2007Q2,0.008031279249014249,1.0,12.0
NY,36,2007Q3,0.007968431938188093,1.0,12.0
NY,36,2007Q4,0.007904555022292745,1.0,12.0
NY,36,2008Q1,0.0078123344290540325,1.0,12.0
NY,36,2008Q2,0.008585956333128152,1.0,12.0
NY,36,2008Q3,0.008247073203161004,1.0,12.0
NY,36,2008Q4,0.008914671739329373,1.0,12.0
NY,36,2009Q1,0.008057278676777923,1.0,12.0
NY,36,2009Q2,0.007777977813001196,1.0,12.0
NY,36,2009Q3,0.0074132208523880055,1.0,12.0
NY,36,2009Q4,0.007084307978258068,1.0,12.0
NY,36,2010Q1,0.006464411226885151,1.0,12.0
NY,36,2010Q2,0.006306532786689372,1.0,12.0
NY,36,2010Q3,0.006689097660288144,1.0,12.0
NY,36,2010Q4,0.0066592497652160345,1.0,12.0
NY,36,2011Q1,0.005979935775699569,1.0,12.0
NY,36,2011Q2,0.006521357019206525,1.0,12.0
NY,36,2011Q3,0.006386484647221971,1.0,12.0
NY,36,2011Q4,0.00660746077885269,1.0,12.0
NY,36,2012Q1,0.0057629202799158626,1.0,12.0
NY,36,2012Q2,0.0063722603516469705,1.0,12.0
NY,36,2012Q3,0.00654990594498954,1.0,12.0
NY,36,2012Q4,0.006327499711765393,1.0,12.0
NY,36,2013Q1,0.006205414656608841,1.0,12.0
NY,36,2013Q2,0.006704684681673807,1.0,12.0
NY,36,2013Q3,0.006465822581496116,1.0,12.0
NY,36,2013Q4,0.006406460868796368,1.0,12.0
NY,36,2014Q1,0.0060356862148025344,1.0,12.0
NY,36,2014Q2,0.006775071170277102,1.0,12.0
NY,36,2014Q3,0.006727621221869622,1.0,12.0
NY,36,2014Q4,0.006778847934295442,1.0,12.0
NY,36,2015Q1,0.006732343971200821,1.0,12.0
NY,36,2015Q2,0.006939149652979841,1.0,12.0
NY,36,2015Q3,0.006645248512560581,1.0,12.0
NY,36,2015Q4,0.00697156507147998,1.0,12.0
NY,36,2016Q1,0.0063375568499214815,1.0,12.0
NY,36,2016Q2,0.006887792378481454,1.0,12.0
NY,36,2016Q3,0.0070723447587884795,1.0,12.0
NY,36,2016Q4,0.0070379097679204895,1.0,12.0
NY,36,2017Q1,0.006333924263421616,1.0,12.0
NY,36,2017Q2,0.007145565321911377,1.0,12.0
NY,36,2017Q3,0.00724877794101709,1.0,12.0
NY,36,2017Q4,0.007040320437402044,1.0,12.0
NY,36,2018Q1,0.006365978474901251,1.0,12.0
NY,36,2018Q2,0.007408273803430418,1.0,12.0
NY,36,2018Q3,0.0075492691429049135,1.0,12.0
NY,36,2018Q4,0.007327216264901078,1.0,12.0
NY,36,2019Q1,0.006767813393125919,1.0,12.0
NY,36,2019Q2,0.007734372853251521,1.0,12.0
NY,36,2019Q3,0.00736502496424857,1.0,12.0
NY,36,2019Q4,0.007569536619420491,1.0,12.0
NY,36,2020Q1,0.007043089904584185,1.0,12.0
NY,36,2020Q2,0.010881658812460986,1.0,12.0
NY,36,2020Q3,0.006704367354793539,1.0,12.0
NY,36,2020Q4,0.006753050216561219,1.0,12.0
NY,36,2021Q1,0.005944356828404307,1.0,12.0
NY,36,2021Q2,0.006516915340126515,1.0,12.0
NY,36,2021Q3,0.007185873356141536,1.0,12.0
NY,36,2021Q4,0.007631952055004127,1.0,12.0
NC,37,1992Q3,0.008573165044380915,1.0,12.0
NC,37,1992Q4,0.00838067537353274,1.0,12.0
NC,37,1993Q1,0.009832150944658176,1.0,12.0
NC,37,1993Q2,0.008280644549894033,1.0,12.0
NC,37,1993Q3,0.007670499118697213,1.0,12.0
NC,37,1993Q4,0.0079962457126011,1.0,12.0
NC,37,1994Q1,0.009105061030209263,1.0,12.0
NC,37,1994Q2,0.008680351244212759,1.0,12.0
NC,37,1994Q3,0.00760175982313302,1.0,12.0
NC,37,1994Q4,0.008443860570124575,1.0,12.0
NC,37,1995Q1,0.008498775024902351,1.0,12.0
NC,37,1995Q2,0.008553920595971494,1.0,12.0
NC,37,1995Q3,0.008603960932171776,1.0,12.0
NC,37,1995Q4,0.008678579554227465,1.0,12.0
NC,37,1996Q1,0.00943475820867899,1.0,12.0
NC,37,1996Q2,0.00859127875739918,1.0,12.0
NC,37,1996Q3,0.009079800383452276,1.0,12.0
NC,37,1996Q4,0.008840465125204764,1.0,12.0
NC,37,1997Q1,0.009834451189957932,1.0,12.0
NC,37,1997Q2,0.008876965698240463,1.0,12.0
NC,37,1997Q3,0.009055439283701597,1.0,12.0
NC,37,1997Q4,0.010281756197315202,1.0,12.0
NC,37,1998Q1,0.01081595142019262,1.0,12.0
NC,37,1998Q2,0.010604491900715884,1.0,12.0
NC,37,1998Q3,0.009814173382090039,1.0,12.0
NC,37,1998Q4,0.009538772969932392,1.0,12.0
NC,37,1999Q1,0.011665258805500303,1.0,12.0
NC,37,1999Q2,0.009885692328092402,1.0,12.0
NC,37,1999Q3,0.010011632372622509,1.0,12.0
NC,37,1999Q4,0.009707374734264456,1.0,12.0
NC,37,2000Q1,0.010370859699046511,1.0,12.0
NC,37,2000Q2,0.009455185471187682,1.0,12.0
NC,37,2000Q3,0.010364880456306833,1.0,12.0
NC,37,2000Q4,0.009794223735888187,1.0,12.0
NC,37,2001Q1,0.011929486234961354,1.0,12.0
NC,37,2001Q2,0.01095752768085546,1.0,12.0
NC,37,2001Q3,0.010847135821114783,1.0,12.0
NC,37,2001Q4,0.010152065401607383,1.0,12.0
NC,37,2002Q1,0.010044665558082077,1.0,12.0
NC,37,2002Q2,0.009758185455783283,1.0,12.0
NC,37,2002Q3,0.009171188284236685,1.0,12.0
NC,37,2002Q4,0.009155542585646862,1.0,12.0
NC,37,2003Q1,0.00937775329322998,1.0,12.0
NC,37,2003Q2,0.008599130290762572,1.0,12.0
NC,37,2003Q3,0.007984322205132758,1.0,12.0
NC,37,2003Q4,0.008193573603677787,1.0,12.0
NC,37,2004Q1,0.008481091219803928,1.0,12.0
NC,37,2004Q2,0.008172506877750512,1.0,12.0
NC,37,2004Q3,0.008575976260639526,1.0,12.0
NC,37,2004Q4,0.008017874355285375,1.0,12.0
NC,37,2005Q1,0.007822979999838596,1.0,12.0
NC,37,2005Q2,0.0075310296316681985,1.0,12.0
NC,37,2005Q3,0.007904851044863551,1.0,12.0
NC,37,2005Q4,0.007578119814306357,1.0,12.0
NC,37,2006Q1,0.006822601645910815,1.0,12.0
NC,37,2006Q2,0.007584982728209726,1.0,12.0
NC,37,2006Q3,0.00752076422977686,1.0,12.0
NC,37,2006Q4,0.007226493529157481,1.0,12.0
NC,37,2007Q1,0.006993859334948961,1.0,12.0
NC,37,2007Q2,0.007640774216474721,1.0,12.0
NC,37,2007Q3,0.007490541446597778,1.0,12.0
NC,37,2007Q4,0.0074181602632826015,1.0,12.0
NC,37,2008Q1,0.007380616498651142,1.0,12.0
NC,37,2008Q2,0.008117217890299098,1.0,12.0
NC,37,2008Q3,0.00784052843365039,1.0,12.0
NC,37,2008Q4,0.008480430868819945,1.0,12.0
NC,37,2009Q1,0.00776786752158283,1.0,12.0
NC,37,2009Q2,0.007475375232831266,1.0,12.0
NC,37,2009Q3,0.007068627971260078,1.0,12.0
NC,37,2009Q4,0.0066596601856828905,1.0,12.0
NC,37,2010Q1,0.006111234694922181,1.0,12.0
NC,37,2010Q2,0.005889109963411131,1.0,12.0
NC,37,2010Q3,0.006200652233348101,1.0,12.0
NC,37,2010Q4,0.006211366669350631,1.0,12.0
NC,37,2011Q1,0.005592801381374684,1.0,12.0
NC,37,2011Q2,0.006082459845042937,1.0,12.0
NC,37,2011Q3,0.005966901042053975,1.0,12.0
NC,37,2011Q4,0.006191773514726699,1.0,12.0
NC,37,2012Q1,0.005415081650111733,1.0,12.0
NC,37,2012Q2,0.0059178261372089865,1.0,12.0
NC,37,2012Q3,0.00607560059175004,1.0,12.0
NC,37,2012Q4,0.005923581775800782,1.0,12.0
NC,37,2013Q1,0.005683570509856499,1.0,12.0
NC,37,2013Q2,0.00611313876266991,1.0,12.0
NC,37,2013Q3,0.0059671121148111225,1.0,12.0
NC,37,2013Q4,0.0059031074580595715,1.0,12.0
NC,37,2014Q1,0.0055790546238036155,1.0,12.0
NC,37,2014Q2,0.006217715008867395,1.0,12.0
NC,37,2014Q3,0.00616716892827095,1.0,12.0
NC,37,2014Q4,0.006167692258742035,1.0,12.0
NC,37,2015Q1,0.006086126759347029,1.0,12.0
NC,37,2015Q2,0.006357863727986584,1.0,12.0
NC,37,2015Q3,0.006100321045428963,1.0,12.0
NC,37,2015Q4,0.006392232357281108,1.0,12.0
NC,37,2016Q1,0.005830830435858754,1.0,12.0
NC,37,2016Q2,0.006256642328575009,1.0,12.0
NC,37,2016Q3,0.0065099654203653705,1.0,12.0
NC,37,2016Q4,0.00633970010112694,1.0,12.0
NC,37,2017Q1,0.0057941325234237015,1.0,12.0
NC,37,2017Q2,0.006527806502126592,1.0,12.0
NC,37,2017Q3,0.006619042620596371,1.0,12.0
NC,37,2017Q4,0.006363935921706253,1.0,12.0
NC,37,2018Q1,0.005823600122011881,1.0,12.0
NC,37,2018Q2,0.006744981390393837,1.0,12.0
NC,37,2018Q3,0.006898992506344585,1.0,12.0
NC,37,2018Q4,0.006658081960311251,1.0,12.0
NC,37,2019Q1,0.0061507874406776285,1.0,12.0
NC,37,2019Q2,0.00706807419212749,1.0,12.0
NC,37,2019Q3,0.0066975958131894895,1.0,12.0
NC,37,2019Q4,0.006876788009155206,1.0,12.0
NC,37,2020Q1,0.006465871367371652,1.0,12.0
NC,37,2020Q2,0.010102073202582997,1.0,12.0
NC,37,2020Q3,0.006007368714980249,1.0,12.0
NC,37,2020Q4,0.006012642053652392,1.0,12.0
NC,37,2021Q1,0.005335459883176962,1.0,12.0
NC,37,2021Q2,0.0057774297400327345,1.0,12.0
NC,37,2021Q3,0.006374503775557173,1.0,12.0
NC,37,2021Q4,0.0067585911900280935,1.0,12.0
